ip,pk_raw_hash,pk_size,pk_sig_algo,subject
45.90.29.49,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.25.16.72,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.158,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.9,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.204,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.171,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.241,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.15,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.213,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.37,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.60,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.1,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.207,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.205,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.67,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
192.71.244.126,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.47,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.100,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.179,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.37,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
170.39.224.134,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.106,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.172,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.76,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.144,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.253,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.93,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.206,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.95,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.3,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.205,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.68,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.57,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.115,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.127,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.211,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.143,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.74,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.25.15.76,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.122,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.168,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.80,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.47,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.48,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.127,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.144,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.179,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.33,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.46,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.45,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.81,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
37.252.251.157,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.225,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.44,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.117,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.231,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.125,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.78,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.118,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.162,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.209,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
194.182.182.199,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.201,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.30,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.94,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.25.36.70,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.219,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.250,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.225,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.231,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.29,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.114,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.174,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.195,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.100,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
208.72.155.33,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.197,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.74,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.239,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.3,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.173,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.169,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.63,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.183,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.22,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.113,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.112,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.59,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.90,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.254,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.120,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.16,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.26,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.37,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.76,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
209.250.226.191,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.173,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.212,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.217,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.148,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.196,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.54,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.216,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.129,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.165,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.206,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.17,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.234,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.80,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.203,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.18,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.8,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.198,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.226,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.207,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.119,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.40,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.51,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.158,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.147,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
199.43.206.44,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.13,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.241,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.83,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.213,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.37,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.60,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.254,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.227,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.241,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.128,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.0,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.251,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.55,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.96,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.64,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.34,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.92,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
192.145.127.148,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.239,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.162,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.178,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.179,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.206,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.95,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.3,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.205,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.19,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.223,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.2,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.227,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
37.252.247.133,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.164,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.86,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.76.144.218,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.212,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.249,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
203.76.245.200,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.79,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.106,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.229,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.193,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.134,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
14.248.83.25,32ad44c6eef8f35bdedc0af4f81b7da9e1e41b05,2048,b'sha256WithRSAEncryption',dns.google; 
45.90.30.33,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.202,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.196,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.60,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.38,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.102,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.23,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.17,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.116,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.67,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
155.138.130.135,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.227,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.100,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
194.182.182.199,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
8.8.8.8,32ad44c6eef8f35bdedc0af4f81b7da9e1e41b05,2048,b'sha256WithRSAEncryption',dns.google; 
45.90.28.161,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.12,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.94,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.25.36.70,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.108,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.145,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.15,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.176,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
103.13.114.172,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.205,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.10,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.205,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.211,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.126,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.84,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.116,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.5,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.30,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.71,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.169,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.101,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.183,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.86,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.113,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.200,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.252,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.167,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.70,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.27,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
